FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	SUPERFAMILY	SSF81333		13	77	2.75E-6	T	30-07-2018	IPR002379	V-ATPase proteolipid subunit C-like domain	GO:0015078|GO:0015991|GO:0033177
FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	TIGRFAM	TIGR01100	V_ATP_synt_C: V-type ATPase, C subunit	13	121	7.2E-52	T	30-07-2018	IPR011555	V-ATPase proteolipid subunit C, eukaryotic	GO:0015078|GO:0015991|GO:0033179
FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	PRINTS	PR00122	Vacuolar ATP synthase 16kDa subunit signature	107	133	8.4E-59	T	30-07-2018	IPR000245	V-ATPase proteolipid subunit	GO:0015078|GO:0015991|GO:0033179
FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	PRINTS	PR00122	Vacuolar ATP synthase 16kDa subunit signature	134	157	8.4E-59	T	30-07-2018	IPR000245	V-ATPase proteolipid subunit	GO:0015078|GO:0015991|GO:0033179
FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	PRINTS	PR00122	Vacuolar ATP synthase 16kDa subunit signature	56	80	8.4E-59	T	30-07-2018	IPR000245	V-ATPase proteolipid subunit	GO:0015078|GO:0015991|GO:0033179
FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	PRINTS	PR00122	Vacuolar ATP synthase 16kDa subunit signature	30	54	8.4E-59	T	30-07-2018	IPR000245	V-ATPase proteolipid subunit	GO:0015078|GO:0015991|GO:0033179
FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	SUPERFAMILY	SSF81333		88	156	1.7E-19	T	30-07-2018	IPR002379	V-ATPase proteolipid subunit C-like domain	GO:0015078|GO:0015991|GO:0033177
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	281	315	12.956	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	Pfam	PF01535	PPR repeat	354	383	2.2E-6	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	Pfam	PF01535	PPR repeat	458	487	0.0014	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	Pfam	PF01535	PPR repeat	320	348	0.011	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	456	490	8.868	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	173	203	6.259	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS50828	Smr domain profile.	679	755	13.306	T	30-07-2018	IPR002625	Smr protein/MutS2 C-terminal	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	632	666	5.525	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	SMART	SM00463	Small MutS-related domain	676	755	8.0E-12	T	30-07-2018	IPR002625	Smr protein/MutS2 C-terminal	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	211	245	7.892	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	214	247	0.0012	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	249	282	2.6E-5	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	424	455	5.1E-5	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	284	316	1.0E-6	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	459	489	0.0014	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	354	386	9.9E-9	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	390	421	4.6E-6	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	421	455	11.312	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	Pfam	PF13041	PPR repeat family	390	430	7.6E-9	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	Pfam	PF13041	PPR repeat family	246	294	5.9E-10	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	246	280	10.72	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	386	420	10.852	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	Gene3D	G3DSA:1.25.40.10		212	298	1.0E-5	T	30-07-2018	IPR011990	Tetratricopeptide-like helical	GO:0005515
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	Gene3D	G3DSA:1.25.40.10		354	451	1.0E-5	T	30-07-2018	IPR011990	Tetratricopeptide-like helical	GO:0005515
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	525	559	5.152	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	351	385	12.255	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000000430.1	daaf14d8bd95ef60cafdc185ce6fbf68	805	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	316	350	8.572	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	266	298	9.472	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	351	393	8.737	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	309	338	9.807	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	Gene3D	G3DSA:2.130.10.10		50	301	8.1E-40	T	30-07-2018	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	105	144	8.771	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	219	250	10.676	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	SMART	SM00320	WD40 repeats	98	135	0.12	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	SMART	SM00320	WD40 repeats	344	391	2.9E-5	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	SMART	SM00320	WD40 repeats	170	209	1.4E-4	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	SMART	SM00320	WD40 repeats	212	250	5.5E-7	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	SMART	SM00320	WD40 repeats	302	339	7.8E-4	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	SMART	SM00320	WD40 repeats	60	97	7.1	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	SMART	SM00320	WD40 repeats	259	298	0.0024	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	105	144	8.782	T	30-07-2018	IPR017986	WD40-repeat-containing domain	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	PRINTS	PR00320	G protein beta WD-40 repeat signature	237	251	9.3E-6	T	30-07-2018	IPR020472	G-protein beta WD-40 repeat	
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	PRINTS	PR00320	G protein beta WD-40 repeat signature	378	392	9.3E-6	T	30-07-2018	IPR020472	G-protein beta WD-40 repeat	
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	PRINTS	PR00320	G protein beta WD-40 repeat signature	196	210	9.3E-6	T	30-07-2018	IPR020472	G-protein beta WD-40 repeat	
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	177	218	12.881	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	SUPERFAMILY	SSF50978		175	394	1.83E-49	T	30-07-2018	IPR017986	WD40-repeat-containing domain	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	SUPERFAMILY	SSF50978		49	142	1.83E-49	T	30-07-2018	IPR017986	WD40-repeat-containing domain	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	177	400	33.221	T	30-07-2018	IPR017986	WD40-repeat-containing domain	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	Gene3D	G3DSA:2.130.10.10		307	408	2.0E-15	T	30-07-2018	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	Pfam	PF00400	WD domain, G-beta repeat	103	135	0.0039	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	Pfam	PF00400	WD domain, G-beta repeat	214	250	1.7E-6	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	Pfam	PF00400	WD domain, G-beta repeat	177	208	1.3E-7	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	Pfam	PF00400	WD domain, G-beta repeat	308	338	8.7E-7	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	Pfam	PF00400	WD domain, G-beta repeat	348	391	7.8E-7	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001530.1	44c12e676f61f694ffa1c0aaa22a193d	422	Pfam	PF00400	WD domain, G-beta repeat	263	298	0.0014	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	112	124	-	T	30-07-2018	IPR008271	Serine/threonine-protein kinase, active site	GO:0004674|GO:0006468
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	401	436	14.43	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	Pfam	PF00069	Protein kinase domain	9	250	6.7E-68	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	Pfam	PF13499	EF-hand domain pair	370	430	9.9E-15	T	30-07-2018	IPR011992	EF-hand domain pair	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	Pfam	PF13499	EF-hand domain pair	300	357	3.1E-8	T	30-07-2018	IPR011992	EF-hand domain pair	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	Gene3D	G3DSA:1.10.510.10		72	253	8.4E-66	T	30-07-2018
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	414	426	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	329	364	8.125	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	250	46.082	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	378	390	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	4	250	2.1E-86	T	30-07-2018	IPR002290	Serine/threonine- /dual specificity protein kinase, catalytic  domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	365	400	12.365	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	342	354	-	T	30-07-2018	IPR018247	EF-Hand 1, calcium-binding site	
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	Gene3D	G3DSA:1.10.238.10		285	432	8.4E-40	T	30-07-2018	IPR011992	EF-hand domain pair	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	293	328	12.031	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	SUPERFAMILY	SSF47473		279	457	2.73E-43	T	30-07-2018
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	SUPERFAMILY	SSF56112		10	258	6.88E-80	T	30-07-2018	IPR011009	Protein kinase-like domain	GO:0016772
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	SMART	SM00054	EF-hand, calcium binding motif	333	361	2.4	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	SMART	SM00054	EF-hand, calcium binding motif	369	397	0.015	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	SMART	SM00054	EF-hand, calcium binding motif	405	433	3.8E-6	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	SMART	SM00054	EF-hand, calcium binding motif	297	325	0.92	T	30-07-2018	IPR002048	EF-hand domain	GO:0005509
FRAEX38873_v2_000001220.2	b1c8df815b532e7e0b4d6f387f0d3970	468	Gene3D	G3DSA:3.30.200.20		9	71	9.0E-21	T	30-07-2018
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	SUPERFAMILY	SSF50998		8	304	1.49E-65	T	30-07-2018	IPR011047	Quinonprotein alcohol dehydrogenase-like superfamily	
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	Gene3D	G3DSA:2.130.10.10		211	308	1.2E-26	T	30-07-2018	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	Gene3D	G3DSA:2.130.10.10		7	210	4.1E-48	T	30-07-2018	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	74	108	15.02	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	PRINTS	PR00320	G protein beta WD-40 repeat signature	93	107	9.2E-9	T	30-07-2018	IPR020472	G-protein beta WD-40 repeat	
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	PRINTS	PR00320	G protein beta WD-40 repeat signature	272	286	9.2E-9	T	30-07-2018	IPR020472	G-protein beta WD-40 repeat	
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	PRINTS	PR00320	G protein beta WD-40 repeat signature	230	244	9.2E-9	T	30-07-2018	IPR020472	G-protein beta WD-40 repeat	
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	SMART	SM00320	WD40 repeats	24	62	0.71	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	SMART	SM00320	WD40 repeats	200	243	1.3E-5	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	SMART	SM00320	WD40 repeats	109	147	3.3E-4	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	SMART	SM00320	WD40 repeats	67	106	1.8E-9	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	SMART	SM00320	WD40 repeats	246	285	8.1E-8	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	SMART	SM00320	WD40 repeats	150	190	15.0	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	Pfam	PF00400	WD domain, G-beta repeat	119	147	0.0015	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	Pfam	PF00400	WD domain, G-beta repeat	202	243	9.2E-9	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	Pfam	PF00400	WD domain, G-beta repeat	5	21	0.01	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	Pfam	PF00400	WD domain, G-beta repeat	69	106	8.4E-9	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	Pfam	PF00400	WD domain, G-beta repeat	250	285	7.6E-9	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	8	22	-	T	30-07-2018	IPR019775	WD40 repeat, conserved site	
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	134	148	-	T	30-07-2018	IPR019775	WD40 repeat, conserved site	
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	253	294	13.75	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	115	156	10.609	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	1	294	44.03	T	30-07-2018	IPR017986	WD40-repeat-containing domain	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	93	107	-	T	30-07-2018	IPR019775	WD40 repeat, conserved site	
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	1	30	9.94	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	207	252	10.508	T	30-07-2018	IPR001680	WD40 repeat	GO:0005515
FRAEX38873_v2_000001280.1	0c69d5e4dd8b0457ce9ddb92694549d8	316	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	230	244	-	T	30-07-2018	IPR019775	WD40 repeat, conserved site	
